周日期,股票代码,股票名称,匹配度,错误
2025-01-01,688586,江航装备,0.9720,
2025-01-01,603916,苏博特,0.9510,
2025-01-01,600927,永安期货,0.9460,
2025-01-01,603506,南都物业,0.9400,
2025-01-01,300839,博汇股份,0.9360,
2025-01-06,600663,陆家嘴,0.9420,
2025-01-06,605299,舒华体育,0.9400,
2025-01-06,603909,建发合诚,0.9360,
2025-01-06,605377,华旺科技,0.9340,
2025-01-06,002661,克明食品,0.9310,
2025-01-13,605056,咸亨国际,0.9730,
2025-01-13,002860,星帅尔,0.9560,
2025-01-13,300258,精锻科技,0.9550,
2025-01-13,600184,光电股份,0.9550,
2025-01-13,605155,西大门,0.9510,
2025-01-20,603928,兴业股份,0.9780,
2025-01-20,603506,南都物业,0.9720,
2025-01-20,603010,万盛股份,0.9630,
2025-01-20,603113,金能科技,0.9610,
2025-01-20,000061,农 产 品,0.9590,
2025-01-27,300839,博汇股份,0.9890,
2025-01-27,600768,宁波富邦,0.9860,
2025-01-27,603022,新通联,0.9570,
2025-01-27,603006,联明股份,0.9560,
2025-01-27,300597,吉大通信,0.9540,
2025-02-03,300839,博汇股份,0.9890,
2025-02-03,600768,宁波富邦,0.9860,
2025-02-03,603022,新通联,0.9570,
2025-02-03,603006,联明股份,0.9560,
2025-02-03,300597,吉大通信,0.9540,
2025-02-10,603221,爱丽家居,0.9960,
2025-02-10,002731,萃华珠宝,0.9950,
2025-02-10,688579,山大地纬,0.9950,
2025-02-10,002144,宏达高科,0.9930,
2025-02-10,000061,农 产 品,0.9920,
2025-02-17,300614,百川畅银,1.0000,
2025-02-17,300389,艾比森,0.9970,
2025-02-17,688247,宣泰医药,0.9950,
2025-02-17,603648,畅联股份,0.9930,
2025-02-17,000411,英特集团,0.9840,
2025-02-24,603648,畅联股份,0.9990,
2025-02-24,300389,艾比森,0.9900,
2025-02-24,000576,甘化科工,0.9820,
2025-02-24,688496,清越科技,0.9770,
2025-02-24,688247,宣泰医药,0.9750,
2025-03-03,600419,天润乳业,0.9820,
2025-03-03,000586,汇源通信,0.9690,
2025-03-03,603221,爱丽家居,0.9680,
2025-03-03,603648,畅联股份,0.9660,
2025-03-03,002381,双箭股份,0.9630,
2025-03-10,603273,天元智能,0.9480,
2025-03-10,600419,天润乳业,0.9460,
2025-03-10,603696,安记食品,0.9410,
2025-03-10,688130,晶华微,0.9340,
2025-03-10,603028,赛福天,0.9120,
2025-03-17,603028,赛福天,0.9550,
2025-03-17,605567,春雪食品,0.9350,
2025-03-17,603027,千禾味业,0.9180,
2025-03-17,603182,嘉华股份,0.9050,
2025-03-17,002096,易普力,0.8970,
2025-03-24,688173,希荻微,0.9630,
2025-03-24,601827,三峰环境,0.9620,
2025-03-24,603823,百合花,0.9590,
2025-03-24,600847,万里股份,0.9570,
2025-03-24,688707,振华新材,0.9560,
2025-03-31,300901,中胤时尚,0.9680,
2025-03-31,688505,复旦张江,0.9620,
2025-03-31,300749,顶固集创,0.9600,
2025-03-31,603137,恒尚节能,0.9580,
2025-03-31,300225,*ST金泰,0.9550,
2025-04-07,002234,民和股份,0.9620,
2025-04-07,605228,神通科技,0.9560,
2025-04-07,000504,*ST生物,0.9490,
2025-04-07,301126,达嘉维康,0.9470,
2025-04-07,603098,森特股份,0.9440,
2025-04-14,920402,硅烷科技,0.9640,
2025-04-14,920974,凯大催化,0.9580,
2025-04-14,600774,汉商集团,0.9480,
2025-04-14,000626,远大控股,0.9420,
2025-04-14,920266,生物谷,0.9390,
2025-04-21,002780,三夫户外,0.9690,
2025-04-21,300932,三友联众,0.9570,
2025-04-21,002968,新大正,0.9560,
2025-04-21,300901,中胤时尚,0.9490,
2025-04-21,920792,东和新材,0.9480,
2025-04-28,300483,首华燃气,0.9920,
2025-04-28,301098,金埔园林,0.9850,
2025-04-28,002968,新大正,0.9750,
2025-04-28,002209,达 意 隆,0.9700,
2025-04-28,300889,爱克股份,0.9700,
2025-05-05,002591,恒大高新,0.9670,
2025-05-05,002836,新宏泽,0.9610,
2025-05-05,300462,ST华铭,0.9610,
2025-05-05,003011,海象新材,0.9570,
2025-05-05,300483,首华燃气,0.9530,
2025-05-12,002826,易明医药,0.9450,
2025-05-12,300437,清水源,0.9100,
2025-05-12,002019,亿帆医药,0.8970,
2025-05-12,603213,镇洋发展,0.8930,
