scan_date,found_count,total_scanned,elapsed_seconds,top_code,top_name,top_match
2026-01-05,0,5472,177.91,,,
2026-01-06,0,5472,166.17,,,
2026-01-07,0,5472,151.33,,,
2026-01-08,0,5472,64.36,,,
2026-01-09,0,5472,91.29,,,
