股票代码,股票名称,匹配度,买入价格,首次扫描日期
000004,*ST国华,1.0,13.77,2025-02-17
000006,深振业Ａ,1.0,7.25,2025-01-02
000007,全新好,1.0,7.19,2025-01-20
000010,美丽生态,1.0,2.54,2025-04-07
000011,深物业A,1.0,8.22,2025-01-13
000012,南  玻Ａ,1.0,5.07,2025-01-02
000014,沙河股份,1.0,10.93,2025-01-02
000017,深中华A,1.0,6.38,2025-01-02
000019,深粮控股,1.0,5.99,2025-01-13
000020,深华发Ａ,1.0,12.4,2025-01-02
