 股票代码,股票名称,被选中次数,首次出现日期,首次匹配度,首次买入价格
000006,深振业Ａ,53,2025-01-02,1.0,7.25
000011,深物业A,51,2025-01-13,1.0,8.22
000007,全新好,50,2025-01-20,1.0,7.19
000004,*ST国华,46,2025-02-17,1.0,13.77
000010,美丽生态,39,2025-04-07,1.0,2.54
000012,南  玻Ａ,14,2025-01-02,1.0,5.07
000014,沙河股份,7,2025-01-02,1.0,10.93
000017,深中华A,2,2025-01-02,1.0,6.38
000020,深华发Ａ,2,2025-01-02,1.0,12.4
000019,深粮控股,1,2025-01-13,1.0,5.99
